start_date,end_date,Department,Search Term,Search Frequency Rank,#1 Clicked ASIN,#1 Product Title,#1 Click Share,#1 Conversion Share
5/22/22,5/28/22,Amazon.com,summer dresses for women 2022,1,B09WJ9K14Y,Summer Spring Dresses for Women 2022 Strappy Cold Shoulder Boho Tshirt Dress Trendy Hollow Loose Short Sleeve Dresses,1.58%,1.53%
5/22/22,5/28/22,Amazon.com,dresses for women 2022,2,B07RHR7MRS,DB MOON Women Summer Casual Short Sleeve Dresses Empire Waist Dress with Pockets (Flower Light Blue, L),2.54%,4.09%
5/22/22,5/28/22,Amazon.com,iphone 13 pro max case,3,B09D55YMC1,OTTERBOX COMMUTER SERIES Case for iPhone 13 Pro Max & iPhone 12 Pro Max - BLACK,4.75%,4.26%
5/22/22,5/28/22,Amazon.com,womens summer tops,4,B07DWXMJFP,Women's Floral Print Puff Sleeve Kimono Cardigan Loose Cover Up Casual Blouse Tops,1.17%,0.96%
5/22/22,5/28/22,Amazon.com,swimsuit women,5,B082PNCS7M,SUUKSESS Women Wrap Bikini Set Push Up High Waisted 2 Piece Swimsuits,3.05%,2.88%
5/22/22,5/28/22,Amazon.com,fathers day gifts,6,B0B1186779,Fathers Day Gifts: Dad I Want to Hear Your Story: A Father's Guided Journal to Share His Life and His Love: Father's Day Gift from Daughter and Son,3.37%,3.79%
5/22/22,5/28/22,Amazon.com,rose toy for woman,7,B0B1WNK7YN,The Roses Toys for Women Waterproof Washable Birthday Gifts for Women 2022 Newly,10.95%,0.06%
5/22/22,5/28/22,Amazon.com,bathing suit for women,8,B082PNCS7M,SUUKSESS Women Wrap Bikini Set Push Up High Waisted 2 Piece Swimsuits,4.90%,4.89%
5/22/22,5/28/22,Amazon.com,apple watch band,9,B09KNCDSWN,6 Pack Sport Bands Compatible with Apple Watch Band 38mm 40mm 41mm 42mm 44mm 45mm,Soft Silicone Waterproof Strap Wristbands Compatible with iWatch Apple Watch Series 7 6 5 4 3 2 1 SE Women Men,8.46%,11.14%
5/22/22,5/28/22,Amazon.com,my orders,10,B099ZB2PT4,Timeson Women's Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,5.76%,6.33%
5/22/22,5/28/22,Amazon.com,iphone 13 case,11,B09C1J2HW7,Mkeke Compatible with iPhone 13 Case Clear, Transparent Shockproof Protective Bumpers Phone Cases for iPhone 13 Released 2021,5.60%,8.14%
5/22/22,5/28/22,Amazon.com,laptop,12,B091PRHV8B,2022 HP 14 HD Laptop for Business and Student, AMD Ryzen3 3250U (up to 3.5 GHz), 16GB RAM, 1TB HDD+128GB SSD, Ethernet, Webcam, WiFi, Bluetooth, HDMI, Fast Charge, Win10, w/Ghost Manta Accessories,27.25%,0.05%
5/22/22,5/28/22,Amazon.com,sandals women,13,B07RL8HJ1X,Soda Topic Open Toe Buckle Ankle Strap Espadrilles Flatform Wedge Casual Sandal,4.41%,4.63%
5/22/22,5/28/22,Amazon.com,wedding guest dresses for women,14,B08QHDRK5L,Ezbelle Women's Off The Shoulder Short Sleeve Ribbed Casual Party Bodycon Midi Dress,2.98%,3.67%
5/22/22,5/28/22,Amazon.com,iphone 11 case,15,B09NGMVZF3,Cordking iPhone 11 Case, Silicone [Square Edges] & [Camera Protecion] Upgraded Phone Case with Soft Anti-Scratch Microfiber Lining, 6.1 inch, Light Brown,5.30%,5.67%
5/22/22,5/28/22,Amazon.com,crocs,16,B09V6M1NJR,Crocs Unisex-Adult Men's and Women's Classic Clog (Neutral Colors),20.06%,26.99%
5/22/22,5/28/22,Amazon.com,desk,17,B0885SXWN2,Engriy Writing Computer Desk 47, Home Office Study Desk with 2 Storage Shelves on Left or Right Side, Industrial Simple Style Wood Table Metal Frame for PC Laptop Notebook,6.63%,9.92%
5/22/22,5/28/22,Amazon.com,squishmallow,18,B08VNH4Z77,Squishmallows 5 Plush Mystery Box, 5-Pack - Official Kellytoy - Assorted Set of Various Styles - Soft Squishy Stuffed Animal Toy - Great Gift for Kids,7.10%,4.33%
5/22/22,5/28/22,Amazon.com,plus size swimsuit for women,19,B09LTWGG4L,SheIn Women's Plus Leopard Cut Out One Piece Swimsuit Tie Front Wireless Padded Bathing Suit,2.83%,1.33%
5/22/22,5/28/22,Amazon.com,dresses,20,B09NR1XRVF,Summer Dress for Women Chiffon Blouses Skirt Spaghetti Sleeveless Tops Halter Ruffle Romper Sun Flowy Summer Outfits,7.96%,0.00%
5/22/22,5/28/22,Amazon.com,shower curtain,21,B08CRPWQHB,BigFoot Shower Curtain Liner – 72 x 72 PEVA Heavy Duty Shower Curtain with Rustproof Metal Grommet and 3 Magnetic Weights – Odor Free and Compatible with Standard Showers, Clear,6.79%,11.74%
5/22/22,5/28/22,Amazon.com,summer dress,22,B09NR1XRVF,Summer Dress for Women Chiffon Blouses Skirt Spaghetti Sleeveless Tops Halter Ruffle Romper Sun Flowy Summer Outfits,12.06%,0.00%
5/22/22,5/28/22,Amazon.com,water bottles,23,B0868Q7M18,Giotto Large 1 Gallon/128oz Motivational Water Bottle with Time Marker & Straw,Leakproof Tritan BPA Free Water Jug,Ensure You Drink Enough Water Daily for Fitness,Gym and Outdoor-Green/Purple,3.85%,4.12%
5/22/22,5/28/22,Amazon.com,shorts for women,24,B09RQTMLXP,Levi's Women's 501 Original Shorts,9.35%,6.18%
5/22/22,5/28/22,Amazon.com,iphone 13 pro case,25,B09D5PFMDR,OTTERBOX COMMUTER SERIES Case for iPhone 13 Pro (ONLY) - BLACK,5.85%,5.42%
5/22/22,5/28/22,Amazon.com,iphone,26,B09JF5ZHQS,Apple iPhone 12 Pro, 128GB, Graphite - Unlocked (Renewed Premium),10.67%,6.69%
5/22/22,5/28/22,Amazon.com,maxi dress for women,27,B09QMD3GMQ,ANRABESS Women’s Summer Loose Kimono Maxi Dress Wrap V Neck 3/4 Sleeve Floral Print Slit Long Dresses,1.20%,0.54%
5/22/22,5/28/22,Amazon.com,one piece bathing suit for women,28,B09ZY9Z3PR,Bartira Women's Solid Color One Piece Swimsuits Tummy Control Cutout High Waisted Bathing Suit Wrap Tie Back Swimsuit,3.04%,1.73%
5/22/22,5/28/22,Amazon.com,bikini sets for women,29,B08NPCWT2D,SOLY HUX Women's Floral Print Halter Triangle Tie Side Bikini Set Two Piece Swimsuits,2.95%,1.26%
5/22/22,5/28/22,Amazon.com,airpods,30,B07PXGQC1Q,Apple AirPods (2nd Generation),32.10%,40.11%
5/22/22,5/28/22,Amazon.com,sonic,31,B084MLF717,Sonic the Hedgehog,40.72%,11.00%
5/22/22,5/28/22,Amazon.com,womens summer dresses,32,B09NR1XRVF,Summer Dress for Women Chiffon Blouses Skirt Spaghetti Sleeveless Tops Halter Ruffle Romper Sun Flowy Summer Outfits,14.29%,0.00%
5/22/22,5/28/22,Amazon.com,sonic 2,33,B09ZR92MSC,Sonic the Hedgehog 2,56.08%,70.67%
5/22/22,5/28/22,Amazon.com,womens dresses,34,B09NR1XRVF,Summer Dress for Women Chiffon Blouses Skirt Spaghetti Sleeveless Tops Halter Ruffle Romper Sun Flowy Summer Outfits,7.30%,0.00%
5/22/22,5/28/22,Amazon.com,gel blaster,35,B09W4XXHGW,Gel Ball Gun Blaster with 10000 Water Gel Beads，Team Game Toy for Outdoor Activities Shooting，Fun Shooting Game for Boys and Girls Ages 12+,8.49%,0.00%
5/22/22,5/28/22,Amazon.com,ps5,36,B0B1TD5JNV,Sony PS5 Playstation 5 Disc Version Gaming Console, x86-64-AMD Ryzen Zen 8 Cores CPU, AMD Radeon RDNA, 16GB GDDR6 Memory, Ultra-High Speed 825GB SSD, 4K Blu-ray player, WiFi 6, Bluetooth 5.1, Ethernet,9.33%,2.31%
5/22/22,5/28/22,Amazon.com,spongebob squarepants,37,B00CRMSSKS,Help Wanted/Reef Blowers/Tea at the Treedome,11.82%,1.87%
5/22/22,5/28/22,Amazon.com,mens shorts,38,B09QT6H6NQ,Wrangler Authentics Men's Classic Cargo Stretch Short,4.30%,5.76%
5/22/22,5/28/22,Amazon.com,sundresses for women,39,B09XFHLXBH,Women's Summer Casual Halter Dresses Casual Sleeveless Plain Floral Ruched Mini Dress Boho Beach Loose Swing Sundress,1.88%,1.50%
5/22/22,5/28/22,Amazon.com,graduation gifts,40,B01N9GY4GF,Amazon.com Gift Card in a Graduation Cap Box,7.98%,14.01%
5/22/22,5/28/22,Amazon.com,graduation party decorations 2022,41,B08VD38FK5,Graduation Decorations 2022 - Graduation Party Supplies Including Congrats Grad Banners, Porch Sign, Paper Fans, Balloons, Foil Curtains for Graduation Party Decorations,3.34%,3.54%
5/22/22,5/28/22,Amazon.com,portable air conditioners,42,B01DLPUWL2,BLACK+DECKER 8,000 BTU Portable Air Conditioner with Remote Control, White,7.85%,9.69%
5/22/22,5/28/22,Amazon.com,lego,43,B09Q4GWMZQ,LEGO Succulents 10309 Plant Decor Building Set for Adults; Build a Succulents Display Piece for The Home or Office (771 Pieces),5.52%,3.44%
5/22/22,5/28/22,Amazon.com,apple watch,44,B09G96SSLB,Apple Watch SE [GPS 40mm] Smart Watch w/ Space Grey Aluminium Case with Midnight Sport Band. Fitness & Activity Tracker, Heart Rate Monitor, Retina Display, Water Resistant,12.71%,15.82%
5/22/22,5/28/22,Amazon.com,car accessories,45,B097CB5WXB,Interior Car Lights Keepsmile Car Accessories Car Led Lights APP Control with Remote Music Sync Color Change RGB Under Dash Car Lighting with Car Charger 12V 2A LED Lights for Car (RGB),6.86%,7.26%
5/22/22,5/28/22,Amazon.com,outdoor rug,46,B09JWBLRV9,SAND MINE Reversible Mats, Plastic Straw Rug, Modern Area Rug, Large Floor Mat and Rug for Outdoors, RV, Patio, Backyard, Deck, Picnic, Beach, Trailer, Camping (4' x 6', Black & Grey Lattice),8.28%,9.25%
5/22/22,5/28/22,Amazon.com,iphone 12 pro max case,47,B08CZL5NX7,TORRAS Shockproof Compatible for iPhone 12 Pro Max Case, Military Grade Drop Protection Translucent Matte Case Compatible for iPhone 12 Pro Max Phone Case, Guardian Series, Black,9.69%,12.21%
5/22/22,5/28/22,Amazon.com,pool floats,48,B000KHZ044,Intex Floating Recliner Inflatable Lounge, 71in X 53in, Multicolor,3.78%,3.63%
5/22/22,5/28/22,Amazon.com,pool,49,B0893T3WS6,Bestway Power Steel Deluxe Series 20' x 48’ Pool Set,7.88%,3.76%
5/22/22,5/28/22,Amazon.com,womens shorts,50,B09RQTMLXP,Levi's Women's 501 Original Shorts,8.77%,5.81%
5/22/22,5/28/22,Amazon.com,patio furniture set,51,B09Y1T758F,Patio Furniture Set, 4 Pieces Wicker Rattan Table and Chairs Sofa Conversation Set Outdoor Furniture for Backyard Porch Garden Poolside Balcony Bistro (Black),6.40%,9.16%
5/22/22,5/28/22,Amazon.com,pokemon cards,52,B001CJVTLC,Pokémon Assorted Cards, 50 Pieces,9.21%,15.06%
5/22/22,5/28/22,Amazon.com,ipad,53,B09G9CJM1Z,2021 Apple 10.2-inch iPad (Wi-Fi, 64GB) - Silver,30.79%,50.39%
5/22/22,5/28/22,Amazon.com,shoe rack,54,B08BNJ8XB2,Simple Houseware 3-Tier Shoe Rack Storage Organizer 12-Pair / 20-Pair, Bronze,9.98%,13.66%
5/22/22,5/28/22,Amazon.com,iphone 12 case,55,B09DSVV1TC,SPIDERCASE for iPhone 12 Case/iPhone 12 Pro Case, [10 FT Military Grade Drop Protection] [with 2 pcs Tempered Glass Screen Protector] Protective Cover for iPhone 12/12 Pro (Black),10.61%,15.35%
5/22/22,5/28/22,Amazon.com,office chair,56,B081H3Y5NW,Amazon Basics Classic Puresoft Padded Mid-Back Office Computer Desk Chair with Armrest - Black,14.43%,18.97%
5/22/22,5/28/22,Amazon.com,womens sandals,57,B08844Q9B3,Birkenstock Unisex Arizona Essentials EVA Sandal,4.46%,2.50%
5/22/22,5/28/22,Amazon.com,air fryer,58,B07GJBBGHG,COSORI Air Fryer Oven Combo 5.8QT Max Xl Large Cooker (Cookbook with 100 Recipes), One-Touch Screen with 11 Precise Presets and Shake Reminder, Nonstick and Dishwasher-Safe Square Design Basket, Black,10.43%,12.27%
5/22/22,5/28/22,Amazon.com,vibrator adult sensory toys women,59,B08RR62526,Rechargeable Personal Massager - Quiet & Waterproof - 20 Patterns & 8 Speeds - Travel Bag Included - Men & Women - Perfect for Tension Relief, Muscle, Back, Soreness, Recovery - Light Blue,11.88%,17.68%
5/22/22,5/28/22,Amazon.com,dress,60,B09NR1XRVF,Summer Dress for Women Chiffon Blouses Skirt Spaghetti Sleeveless Tops Halter Ruffle Romper Sun Flowy Summer Outfits,12.50%,0.00%
5/22/22,5/28/22,Amazon.com,star trek,61,B09VPC4TV8,Strange New Worlds,11.47%,1.74%
5/22/22,5/28/22,Amazon.com,press on nails,62,B093W4ZYWW,Glamnetic Press On Nails - Wild Card | Opaque UV Finish Short Pointed Almond Shape, Reusable Pastel Nails in 12 Sizes - 24 Nail Kit with Glue,6.48%,6.15%
5/22/22,5/28/22,Amazon.com,lingerie for women,63,B083DR58XJ,RSLOVE Women Lingerie Sets with Garter Belt 3 Piece Lace Teddy Babydoll Bodysuit,3.45%,3.49%
5/22/22,5/28/22,Amazon.com,gift cards,64,B07PCMWTSG,Amazon eGift Card - Amazon Logo,27.60%,33.37%
5/22/22,5/28/22,Amazon.com,power bank,65,B07XFBN7HX,2-Pack Miady 10000mAh Dual USB Portable Charger, Fast Charging Power Bank with USB C Input, Backup Charger for iPhone X, Galaxy S9, Pixel 3 and etc …,15.17%,21.70%
5/22/22,5/28/22,Amazon.com,maternity dress,66,B09WDF7ZKV,Qvkarw Qvkarw Women's Floral Short Sleeve Dress Pregnant Womens Maternity Long Dress Summer Maternity Dress Beach Party,3.82%,3.45%
5/22/22,5/28/22,Amazon.com,solar outdoor lights,67,B075NS8YXG,Brightech Ambience Pro Solar Powered Outdoor String Lights, Commercial Grade Waterproof Patio Lights, 27 Ft Edison Bulbs, Shatterproof LED Solar String Lights for Outdoors - 1W LED, Soft White Light,7.78%,6.89%
5/22/22,5/28/22,Amazon.com,gaming chair,68,B08B12P6CS,GTPLAYER Gaming Chair, Computer Chair with Footrest and Lumbar Support, Height Adjustable Gaming Chair with 360°-Swivel Seat and Headrest for Office or Gaming (Black),5.07%,7.37%
5/22/22,5/28/22,Amazon.com,mini fridge,69,B09N9LD7ZN,NXONE Mini Fridge,6 Liter/8 Can AC/DC Small Refrigerator,Portable Thermometric Cooler and Warmer Freezer Skincare fridge for Foods,Beverage,Medications, Home,Bedroom,Dorm,Office and Car Black,8.01%,8.37%
5/22/22,5/28/22,Amazon.com,white dress women,70,B083SCFSG2,BEAGIMEG Women's Sexy Tank Top Bodycon Ruched Sleeveless Basic Midi Party Dress,2.41%,1.65%
5/22/22,5/28/22,Amazon.com,shark slides,71,B09ZPC52G2,MARCHONE 2022 Upgrade Cloud Shark Slides, Shark Slippers, Shark Slides Adult, Cloudy Sharks, Shark Cloud Slides, Shark Slides Men, Shark Slides for Women (5.5-6 Women/4-4.5 Men,Pink),18.74%,18.09%
5/22/22,5/28/22,Amazon.com,baby formula,72,B077MH1Z5T,Enfamil Gentlease Baby Formula, Reduces Fussiness, Crying, Gas and Spit-up in 24 hours, DHA & Choline to support Brain development, Value Powder Can, 27.7 Oz (Pack of 4),11.76%,1.20%
5/22/22,5/28/22,Amazon.com,jumpsuits for women,73,B08NW5VVZC,PRETTYGARDEN Women's Summer Casual Deep V Neck Short Sleeve Wrap Drawstring Waist Jumpsuit Romper,7.44%,10.41%
5/22/22,5/28/22,Amazon.com,mouse pad,74,B01MYNQCIC,Quality Selection Superb Mouse Pad for Computer & Laptop, Non-Slip Rubber Base Mousepad, Mouse Pads for Home, Office & Gaming 7.75 x 9.25 in, Black,11.35%,14.34%
5/22/22,5/28/22,Amazon.com,room decor,75,B07R9Q55G3,CEWOR 14 Pack 98 Feet Fake Ivy Leaves Artificial Ivy Garland Greenery Garlands Hanging Plant Vine for Wedding Wall Party Room Astethic Stuff Decor,10.86%,16.40%
5/22/22,5/28/22,Amazon.com,swimsuit coverup for women,76,B08B8X2SVD,Ekouaer Women's Swimsuit Beach Cover Up Shirt Bikini Beachwear Bathing Suit Beach Dress,5.66%,6.95%
5/22/22,5/28/22,Amazon.com,nintendo switch,77,B07VGRJDFY,Nintendo Switch with Neon Blue and Neon Red Joy‑Con - HAC-001(-01),30.53%,39.46%
5/22/22,5/28/22,Amazon.com,air conditioner,78,B08N6ZKDCY,GE AHEC05AC Air Conditioner for Window, 5,000 BTU Easy Install Kit Included, Dual Mechanics Fan Power and Temperature Control, Cools up to 150 Square Feet, 115 Volts, White,16.97%,27.22%
5/22/22,5/28/22,Amazon.com,amazonbasics,79,B00Q7OARO2,Amazon Basics Lightweight Super Soft Easy Care Microfiber Bed Sheet Set with 14 Deep Pockets - Queen, Dark Gray,5.18%,7.10%
5/22/22,5/28/22,Amazon.com,bluetooth headphones,80,B09CY995KT,Bluetooth Headphones Over-Ear, 60 Hours Playtime Foldable Lightweight Wireless Headphones Hi-Fi Stereo with 6 EQ Modes, Bass Adjustable Headset with Built-in HD Mic, FM, SD/TF for Cell Phone/PC/Home,7.98%,8.58%
5/22/22,5/28/22,Amazon.com,splatter ball gun,81,B09W4XXHGW,Gel Ball Gun Blaster with 10000 Water Gel Beads，Team Game Toy for Outdoor Activities Shooting，Fun Shooting Game for Boys and Girls Ages 12+,37.54%,0.00%
5/22/22,5/28/22,Amazon.com,protein powder,82,B002DYIZH6,Optimum Nutrition Gold Standard 100% Whey Protein Powder, Double Rich Chocolate 2 Pound (Packaging May Vary),15.02%,15.64%
5/22/22,5/28/22,Amazon.com,crocs womens,83,B097JDMYLX,Crocs Men's and Women's Classic Tie Dye Clog,12.84%,15.20%
5/22/22,5/28/22,Amazon.com,iphone charger,84,B08Y1G3KRX,[Apple MFi Certified] iPhone Fast Charger, 20W USB C Power Delivery Wall Charger Plug with 6ft Type C to Lightning Cable Quick Charging Data Sync Cord for iPhone 13 12 11 Pro Max Mini Xs Xr X 8 iPad,15.18%,15.55%
5/22/22,5/28/22,Amazon.com,birkenstock sandals women,85,B08844Q9B3,Birkenstock Unisex Arizona Essentials EVA Sandal,19.49%,24.10%
5/22/22,5/28/22,Amazon.com,backpack,86,B06XZTZ7GB,Matein Travel Laptop Backpack, Business Anti Theft Slim Durable Laptops Backpack with USB Charging Port, Water Resistant College School Computer Bag Gifts for Men & Women Fits 15.6 Inch Notebook, Grey,14.64%,17.06%
5/22/22,5/28/22,Amazon.com,tank top for women,87,B07Y1PTBVP,Boao 4 Pieces Basic Crop Tank Tops Sleeveless Racerback Crop Sport Top for Women,2.55%,0.96%
5/22/22,5/28/22,Amazon.com,fan,88,B09MKPDJRT,Dreo 36'' Nomad One Tower Fan with Remote, 24ft/s Velocity Quiet Cooling Fan, 90° Oscillating Fan with 4 Speeds, 4 Modes, 8H Timer, Bladeless Fan, Standing Floor Fans, Black, (DR-HTF007),10.88%,11.72%
5/22/22,5/28/22,Amazon.com,tankini bathing suits for women,89,B09YH5RK6M,WOCACHI Tankini Bathing Suits for Women, Women's Strappy Criss Cross Swimsuits Two Piece Athletic Swimwear with Shorts,2.24%,1.78%
5/22/22,5/28/22,Amazon.com,workout sets for women,90,B09H4RH2P4,FAFOFA Workout Sets for Women 2 Piece Seamless Ribbed Crop Tank High Waist Shorts Yoga Outfits,8.57%,9.33%
5/22/22,5/28/22,Amazon.com,top gun,91,B00BW79XGW,Top Gun,59.78%,75.17%
5/22/22,5/28/22,Amazon.com,sunglasses womens,92,B07N3YKHNB,SOJOS Classic Round Sunglasses for Women Men Retro Vintage Shades Large Plastic Frame Sunnies SJ2067 with Crystal Brown Frame/Brown Lens,9.53%,11.24%
5/22/22,5/28/22,Amazon.com,tv stand,93,B01MXGNSM8,Furinno Turn-N-Tube No Tools 3D 3-Tier Entertainment TV Stand up to 50 inch TV, Round Tubes, French Oak Grey/Black,5.15%,8.57%
5/22/22,5/28/22,Amazon.com,headphones,94,B00NJ2M33I,Sony ZX Series Wired On-Ear Headphones, Black MDR-ZX110,9.72%,12.53%
5/22/22,5/28/22,Amazon.com,sports bras for women,95,B09B9QQNR2,Fruit of the Loom Women's Built Up Tank Style Sports Bra,3.91%,3.65%
5/22/22,5/28/22,Amazon.com,paw patrol,96,B09DGQR1Y2,PAW Patrol: The Movie,32.55%,43.32%
5/22/22,5/28/22,Amazon.com,pokemon,97,B07TLRD3TQ,Pokémon Detective Pikachu,5.93%,17.85%
5/22/22,5/28/22,Amazon.com,white dress,98,B083SCFSG2,BEAGIMEG Women's Sexy Tank Top Bodycon Ruched Sleeveless Basic Midi Party Dress,2.30%,1.33%
5/22/22,5/28/22,Amazon.com,camping accessories,99,B016HM7QRE,Odoland Portable LED Camping Lantern with Ceiling Fan - Hurricane Emergency Survival Kit,6.96%,9.46%